payment_id,customer_id,customer_email,customer_segment,amount,currency,payment_method,card_last4,failure_code,retry_count,timestamp,do_not_contact
pay_a77d95f1d7,cust_3893,cust.3893@company.in,enterprise,44187.09,INR,card,5915,insufficient_funds,2,2026-08-12T12:00:00,false
pay_fcf56188d3,cust_3695,cust.3695@gmail.com,smb,10322.28,INR,netbanking,,insufficient_funds,3,2026-08-29T12:00:00,false
pay_3712f2d187,cust_8728,cust.8728@company.in,retail,82801.3,INR,netbanking,,gateway_timeout,1,2026-09-01T12:00:00,false
pay_8857511761,cust_1788,cust.1788@yahoo.com,smb,82389.1,INR,netbanking,,insufficient_funds,3,2026-08-07T12:00:00,false
pay_a417c09380,cust_2951,cust.2951@yahoo.com,enterprise,80711.22,INR,upi,,do_not_honor,1,2026-09-01T12:00:00,false
pay_45b1ed25f1,cust_4920,cust.4920@biz.co.in,enterprise,19569.25,INR,netbanking,,insufficient_funds,0,2026-08-28T12:00:00,false
pay_bf7b539b0f,cust_8135,cust.8135@outlook.com,enterprise,23321.96,INR,netbanking,,card_expired,3,2026-08-10T12:00:00,false
pay_1e2595b88f,cust_9309,cust.9309@outlook.com,enterprise,34733.86,INR,netbanking,,do_not_honor,1,2026-08-17T12:00:00,false
pay_f396ea37f0,cust_6277,cust.6277@outlook.com,smb,41859.26,INR,netbanking,,do_not_honor,2,2026-08-17T12:00:00,false
pay_7010ed13b5,cust_5511,cust.5511@company.in,smb,39285.33,INR,upi,,insufficient_funds,3,2026-08-29T12:00:00,false
pay_ee0caeb5ec,cust_4912,cust.4912@yahoo.com,smb,4188.2,INR,card,7246,gateway_timeout,3,2026-08-12T12:00:00,false
pay_fef518a64d,cust_1528,cust.1528@company.in,retail,37601.41,INR,upi,,insufficient_funds,1,2026-09-01T12:00:00,false
pay_dc33e1f94c,cust_2946,cust.2946@biz.co.in,smb,32035.26,INR,card,4261,card_expired,2,2026-08-25T12:00:00,false
pay_638c254c07,cust_9312,cust.9312@outlook.com,smb,3677.81,INR,upi,,card_expired,2,2026-08-24T12:00:00,false
pay_828c37e787,cust_4860,cust.4860@yahoo.com,smb,76784.67,INR,card,9467,gateway_timeout,0,2026-08-13T12:00:00,false
pay_88bd64072b,cust_7932,cust.7932@yahoo.com,enterprise,58793.81,INR,netbanking,,invalid_cvv,2,2026-08-13T12:00:00,false
pay_c9c23e69d8,cust_6641,cust.6641@gmail.com,smb,43031.93,INR,card,1749,insufficient_funds,1,2026-08-26T12:00:00,false
pay_7428a656b3,cust_3852,cust.3852@outlook.com,retail,10755.13,INR,netbanking,,do_not_honor,1,2026-08-29T12:00:00,false
pay_dd750e9890,cust_5773,cust.5773@gmail.com,smb,57366.61,INR,card,3525,do_not_honor,2,2026-08-31T12:00:00,false
pay_c29cfc0cfa,cust_3981,cust.3981@biz.co.in,smb,42991.99,INR,card,9488,do_not_honor,0,2026-08-08T12:00:00,false
pay_08e895d770,cust_5140,cust.5140@yahoo.com,enterprise,68071.27,INR,card,9992,card_expired,0,2026-08-08T12:00:00,false
pay_0267deb3aa,cust_7779,cust.7779@company.in,enterprise,76646.0,INR,card,3778,insufficient_funds,1,2026-08-07T12:00:00,false
pay_59e1ac0959,cust_3415,cust.3415@yahoo.com,retail,80695.7,INR,upi,,card_expired,1,2026-08-30T12:00:00,false
pay_4ef492c1aa,cust_6846,cust.6846@gmail.com,retail,32473.46,INR,netbanking,,insufficient_funds,2,2026-08-12T12:00:00,false
pay_6de5933293,cust_1507,cust.1507@biz.co.in,retail,51818.34,INR,netbanking,,insufficient_funds,1,2026-08-22T12:00:00,false
pay_ec48bf55af,cust_1023,cust.1023@company.in,enterprise,61949.67,INR,upi,,do_not_honor,1,2026-09-01T12:00:00,false
pay_e0c53cb83d,cust_8541,cust.8541@biz.co.in,retail,2499.64,INR,card,2137,insufficient_funds,3,2026-08-29T12:00:00,false
pay_5e781fd794,cust_9047,cust.9047@company.in,retail,38697.61,INR,card,6236,insufficient_funds,3,2026-08-07T12:00:00,false
pay_4ca9cf07b1,cust_2284,cust.2284@gmail.com,retail,8754.45,INR,upi,,gateway_timeout,0,2026-08-28T12:00:00,false
pay_c34b9fbb8d,cust_4974,cust.4974@biz.co.in,retail,34015.41,INR,netbanking,,do_not_honor,2,2026-08-28T12:00:00,false
pay_c48d56502e,cust_9553,cust.9553@yahoo.com,enterprise,45269.5,INR,card,7246,insufficient_funds,3,2026-08-28T12:00:00,false
pay_980402a2b0,cust_8871,cust.8871@company.in,enterprise,52867.68,INR,netbanking,,card_expired,3,2026-08-09T12:00:00,false
pay_55ab946da5,cust_3292,cust.3292@gmail.com,smb,84786.14,INR,netbanking,,do_not_honor,3,2026-08-27T12:00:00,false
pay_92f5df7b03,cust_7653,cust.7653@outlook.com,enterprise,5562.65,INR,card,4342,insufficient_funds,3,2026-08-21T12:00:00,false
pay_4ebfa5c3ca,cust_9899,cust.9899@biz.co.in,smb,81164.45,INR,upi,,insufficient_funds,1,2026-08-10T12:00:00,false
pay_e7c421c740,cust_3870,cust.3870@gmail.com,smb,77908.15,INR,netbanking,,gateway_timeout,3,2026-08-30T12:00:00,false
pay_5913f9d378,cust_3303,cust.3303@company.in,retail,22536.36,INR,card,6400,gateway_timeout,3,2026-08-28T12:00:00,false
pay_1d48a071ab,cust_7026,cust.7026@biz.co.in,smb,39511.96,INR,netbanking,,do_not_honor,3,2026-08-26T12:00:00,false
pay_6cac028cba,cust_7950,cust.7950@gmail.com,enterprise,70529.26,INR,card,2181,do_not_honor,3,2026-08-07T12:00:00,false
pay_a8e56e0c20,cust_8119,cust.8119@company.in,smb,51724.65,INR,upi,,insufficient_funds,0,2026-08-19T12:00:00,false
pay_a377f6f1d2,cust_6154,cust.6154@outlook.com,retail,73636.63,INR,netbanking,,do_not_honor,3,2026-09-04T12:00:00,false
pay_4806f8040c,cust_8081,cust.8081@company.in,retail,68103.17,INR,card,1159,card_lost_stolen,1,2026-08-12T12:00:00,false
pay_474ebc192e,cust_9947,cust.9947@company.in,smb,19041.13,INR,card,6507,do_not_honor,3,2026-08-22T12:00:00,true
pay_e05b46c556,cust_3192,cust.3192@biz.co.in,smb,63884.77,INR,upi,,insufficient_funds,3,2026-08-30T12:00:00,true
pay_19597b5aa7,cust_7743,cust.7743@company.in,enterprise,11222.05,INR,upi,,invalid_cvv,1,2026-08-08T12:00:00,false
pay_8c41561be8,cust_6062,cust.6062@company.in,retail,15828.77,INR,upi,,invalid_cvv,3,2026-08-31T12:00:00,false
pay_45ee432d6a,cust_6301,cust.6301@yahoo.com,enterprise,60046.84,INR,card,6978,card_expired,0,2026-08-31T12:00:00,false
pay_7d8242641b,cust_3735,cust.3735@company.in,smb,62433.08,INR,netbanking,,insufficient_funds,0,2026-09-01T12:00:00,false
pay_7bf47042bd,cust_2208,cust.2208@outlook.com,enterprise,6766.94,INR,upi,,card_expired,2,2026-08-21T12:00:00,false
pay_3967e60a82,cust_1108,cust.1108@gmail.com,smb,14493.69,INR,card,4062,gateway_timeout,2,2026-09-02T12:00:00,false
pay_ebd3461691,cust_5712,cust.5712@outlook.com,smb,78578.81,INR,card,4505,invalid_cvv,2,2026-08-15T12:00:00,false
pay_b788f5d1ff,cust_5644,cust.5644@company.in,smb,51751.44,INR,card,7730,invalid_cvv,3,2026-08-20T12:00:00,false
pay_c8dcd19f3e,cust_8251,cust.8251@company.in,enterprise,36559.59,INR,netbanking,,do_not_honor,3,2026-08-06T12:00:00,false
pay_84ef4324cc,cust_2349,cust.2349@outlook.com,enterprise,45555.89,INR,card,4492,invalid_cvv,0,2026-08-15T12:00:00,false
pay_bf1e83664b,cust_2025,cust.2025@outlook.com,retail,31409.51,INR,netbanking,,gateway_timeout,3,2026-08-29T12:00:00,false
pay_18578bafba,cust_9083,cust.9083@outlook.com,enterprise,76587.46,INR,card,7718,invalid_cvv,1,2026-08-11T12:00:00,false
pay_7f8e548328,cust_8537,cust.8537@biz.co.in,retail,57461.71,INR,card,5254,insufficient_funds,0,2026-08-23T12:00:00,false
pay_7bf7e1d36a,cust_7178,cust.7178@company.in,smb,81724.67,INR,card,1448,gateway_timeout,3,2026-08-21T12:00:00,false
pay_3e6dd58b73,cust_8204,cust.8204@company.in,smb,82779.64,INR,upi,,card_lost_stolen,3,2026-08-20T12:00:00,false
pay_9f294a8bd1,cust_2056,cust.2056@biz.co.in,smb,68885.74,INR,netbanking,,card_expired,2,2026-09-02T12:00:00,false
pay_8861fe1858,cust_6780,cust.6780@company.in,retail,56639.37,INR,upi,,insufficient_funds,2,2026-09-02T12:00:00,false
pay_c1b5b5cabc,cust_1927,cust.1927@outlook.com,smb,58246.48,INR,card,5835,card_expired,0,2026-08-31T12:00:00,false
pay_8f9797b06d,cust_8569,cust.8569@gmail.com,enterprise,31070.36,INR,card,1845,insufficient_funds,3,2026-08-11T12:00:00,false
pay_c29d782b27,cust_6238,cust.6238@gmail.com,retail,33294.38,INR,card,9514,invalid_cvv,2,2026-08-23T12:00:00,false
pay_5be6128e18,cust_4456,cust.4456@outlook.com,enterprise,27090.28,INR,netbanking,,invalid_cvv,3,2026-08-15T12:00:00,false
pay_7f7f6c0a07,cust_9482,cust.9482@biz.co.in,retail,78170.49,INR,netbanking,,card_expired,2,2026-08-18T12:00:00,false
pay_23377bbcff,cust_9700,cust.9700@yahoo.com,retail,53455.05,INR,netbanking,,card_expired,1,2026-08-28T12:00:00,false
pay_24c778a59b,cust_8896,cust.8896@outlook.com,smb,54044.42,INR,card,7757,card_expired,1,2026-08-28T12:00:00,false
pay_1a85910d5a,cust_8591,cust.8591@biz.co.in,retail,13818.5,INR,card,1660,insufficient_funds,2,2026-08-14T12:00:00,false
pay_3170f437a8,cust_3950,cust.3950@company.in,enterprise,74085.95,INR,card,3344,card_expired,1,2026-08-16T12:00:00,false
pay_51b1943c1b,cust_9175,cust.9175@yahoo.com,enterprise,20953.78,INR,card,5091,do_not_honor,1,2026-08-27T12:00:00,false
pay_92779574c4,cust_3579,cust.3579@company.in,smb,30339.29,INR,upi,,card_expired,3,2026-08-23T12:00:00,false
pay_6f81cf4f77,cust_6170,cust.6170@biz.co.in,smb,84080.87,INR,netbanking,,invalid_cvv,3,2026-08-18T12:00:00,false
pay_bb5e4bcf15,cust_5573,cust.5573@company.in,smb,57919.28,INR,netbanking,,insufficient_funds,2,2026-08-09T12:00:00,false
pay_a092f52ad4,cust_5193,cust.5193@yahoo.com,enterprise,79949.09,INR,card,5720,insufficient_funds,3,2026-08-16T12:00:00,false
pay_0e5dd462cb,cust_7499,cust.7499@outlook.com,retail,54083.39,INR,upi,,invalid_cvv,3,2026-08-10T12:00:00,false
pay_74eff5453e,cust_3347,cust.3347@biz.co.in,retail,35445.84,INR,netbanking,,invalid_cvv,0,2026-08-27T12:00:00,false
pay_238d6f44ca,cust_3578,cust.3578@yahoo.com,retail,56363.76,INR,netbanking,,insufficient_funds,2,2026-08-22T12:00:00,false
pay_87d292a698,cust_8729,cust.8729@outlook.com,retail,79183.03,INR,card,7870,insufficient_funds,0,2026-08-08T12:00:00,false
pay_95a76d79bf,cust_1241,cust.1241@company.in,retail,34841.99,INR,card,1960,invalid_cvv,1,2026-08-20T12:00:00,false
pay_25b8a42f83,cust_1960,cust.1960@company.in,retail,35654.34,INR,card,8178,invalid_cvv,3,2026-08-17T12:00:00,false
pay_36c59dacb4,cust_4770,cust.4770@gmail.com,smb,6590.38,INR,netbanking,,gateway_timeout,0,2026-08-08T12:00:00,false
pay_83f4a9a948,cust_3129,cust.3129@biz.co.in,retail,56359.37,INR,card,4898,gateway_timeout,1,2026-09-04T12:00:00,true
pay_1712fb1621,cust_6707,cust.6707@outlook.com,retail,44534.2,INR,upi,,insufficient_funds,3,2026-08-24T12:00:00,false
pay_0cbd3c039e,cust_9064,cust.9064@gmail.com,smb,3707.94,INR,card,1326,gateway_timeout,1,2026-09-03T12:00:00,false
pay_3602f8ac10,cust_4981,cust.4981@biz.co.in,retail,8470.53,INR,upi,,do_not_honor,3,2026-08-14T12:00:00,false
pay_50ee7a92a0,cust_6431,cust.6431@yahoo.com,enterprise,40655.94,INR,card,5965,do_not_honor,2,2026-08-27T12:00:00,true
pay_b74eba9310,cust_9955,cust.9955@company.in,enterprise,81982.49,INR,card,2220,do_not_honor,3,2026-08-26T12:00:00,false
pay_894a05e430,cust_7232,cust.7232@company.in,smb,64168.65,INR,upi,,gateway_timeout,3,2026-08-08T12:00:00,false
pay_ba1082170a,cust_2417,cust.2417@outlook.com,smb,33887.07,INR,upi,,insufficient_funds,0,2026-08-14T12:00:00,false
pay_c6deb2f053,cust_3846,cust.3846@biz.co.in,smb,68624.76,INR,netbanking,,card_expired,2,2026-08-13T12:00:00,false
pay_a4bbf96260,cust_1885,cust.1885@outlook.com,retail,84353.39,INR,card,8496,card_lost_stolen,3,2026-08-25T12:00:00,false
pay_d8e88ebb7a,cust_2956,cust.2956@company.in,enterprise,1459.13,INR,card,5247,card_expired,2,2026-08-20T12:00:00,false
pay_f6ca6b8ba4,cust_4909,cust.4909@gmail.com,smb,10300.87,INR,card,3877,card_expired,0,2026-08-16T12:00:00,false
pay_d9e604b384,cust_2522,cust.2522@gmail.com,retail,10118.8,INR,upi,,insufficient_funds,3,2026-08-23T12:00:00,false
pay_8ae8905b54,cust_8532,cust.8532@company.in,enterprise,36774.52,INR,upi,,invalid_cvv,3,2026-08-23T12:00:00,false
pay_6694c34310,cust_8366,cust.8366@company.in,retail,25022.91,INR,card,3616,insufficient_funds,3,2026-08-23T12:00:00,false
pay_290a3abbc3,cust_7319,cust.7319@outlook.com,smb,55327.53,INR,upi,,do_not_honor,1,2026-08-10T12:00:00,false
pay_32ffe2944d,cust_6399,cust.6399@company.in,enterprise,82822.04,INR,upi,,insufficient_funds,2,2026-08-31T12:00:00,false
pay_f6802cdb77,cust_9019,cust.9019@gmail.com,smb,50944.04,INR,netbanking,,gateway_timeout,3,2026-08-16T12:00:00,false
pay_d7c524a553,cust_4770,cust.4770@gmail.com,retail,60312.56,INR,card,1514,gateway_timeout,1,2026-09-03T12:00:00,false
pay_7fc158582f,cust_3293,cust.3293@biz.co.in,smb,62484.52,INR,card,1305,card_lost_stolen,0,2026-08-15T12:00:00,false
pay_272c058884,cust_4809,cust.4809@outlook.com,smb,51055.7,INR,card,1089,invalid_cvv,3,2026-08-18T12:00:00,false
pay_8b9d2434e4,cust_7873,cust.7873@gmail.com,smb,50292.95,INR,card,3615,gateway_timeout,0,2026-08-10T12:00:00,false
pay_45f1861954,cust_6424,cust.6424@gmail.com,enterprise,45327.16,INR,card,6668,insufficient_funds,0,2026-08-18T12:00:00,false
pay_ebc2026faf,cust_5441,cust.5441@outlook.com,enterprise,78711.92,INR,card,6152,card_expired,0,2026-08-07T12:00:00,false
pay_6ba25efe31,cust_1609,cust.1609@company.in,retail,8712.72,INR,upi,,insufficient_funds,1,2026-08-07T12:00:00,false
pay_06d3db93ee,cust_8997,cust.8997@company.in,smb,4384.66,INR,upi,,card_expired,2,2026-08-27T12:00:00,true
pay_a881bfd3d4,cust_9939,cust.9939@company.in,retail,81028.89,INR,netbanking,,card_expired,1,2026-08-21T12:00:00,false
pay_afbb411aa1,cust_6364,cust.6364@gmail.com,smb,16540.98,INR,netbanking,,invalid_cvv,3,2026-08-30T12:00:00,false
pay_1238d63074,cust_7765,cust.7765@yahoo.com,enterprise,65985.16,INR,upi,,do_not_honor,3,2026-08-06T12:00:00,false
pay_8eac0a33cd,cust_2388,cust.2388@outlook.com,retail,20659.4,INR,upi,,do_not_honor,1,2026-09-01T12:00:00,false
pay_d0243d7237,cust_4751,cust.4751@yahoo.com,retail,9220.53,INR,netbanking,,insufficient_funds,2,2026-08-24T12:00:00,false
pay_6aedfdc7a3,cust_6424,cust.6424@outlook.com,smb,59413.12,INR,card,5872,insufficient_funds,2,2026-08-12T12:00:00,false
pay_d5ca69ab8a,cust_5885,cust.5885@biz.co.in,enterprise,44464.37,INR,upi,,invalid_cvv,2,2026-08-19T12:00:00,false
pay_acdabacc11,cust_4937,cust.4937@yahoo.com,enterprise,41974.4,INR,netbanking,,do_not_honor,0,2026-08-10T12:00:00,false
pay_5cabcc9766,cust_3697,cust.3697@yahoo.com,smb,78790.78,INR,upi,,insufficient_funds,3,2026-08-10T12:00:00,false
pay_e45b712eb8,cust_1430,cust.1430@biz.co.in,enterprise,23099.33,INR,netbanking,,do_not_honor,2,2026-08-30T12:00:00,false
pay_e05fb8bc8a,cust_2791,cust.2791@outlook.com,enterprise,21110.64,INR,card,7985,do_not_honor,1,2026-08-30T12:00:00,false
pay_5e84f058d5,cust_3594,cust.3594@biz.co.in,enterprise,34975.21,INR,card,2924,insufficient_funds,0,2026-08-28T12:00:00,false
pay_da509fed1d,cust_2956,cust.2956@biz.co.in,retail,19359.14,INR,card,2129,gateway_timeout,0,2026-08-19T12:00:00,false
pay_0190262059,cust_4267,cust.4267@yahoo.com,retail,53798.75,INR,netbanking,,do_not_honor,0,2026-08-10T12:00:00,false
pay_6651529e82,cust_9955,cust.9955@biz.co.in,smb,83956.57,INR,upi,,card_expired,3,2026-08-26T12:00:00,false
pay_69288e92c6,cust_4625,cust.4625@gmail.com,smb,47254.83,INR,card,4214,do_not_honor,3,2026-08-17T12:00:00,false
pay_a491f0b2ea,cust_6559,cust.6559@company.in,retail,16689.36,INR,card,4006,do_not_honor,3,2026-08-18T12:00:00,false
pay_39c1e262f7,cust_6700,cust.6700@company.in,enterprise,15078.57,INR,upi,,insufficient_funds,2,2026-08-14T12:00:00,false
pay_fbddcf7c9c,cust_5771,cust.5771@biz.co.in,enterprise,24389.7,INR,upi,,card_expired,3,2026-08-08T12:00:00,false
pay_5b6a810204,cust_6281,cust.6281@gmail.com,enterprise,41091.26,INR,upi,,do_not_honor,3,2026-08-17T12:00:00,false
pay_b04d337677,cust_4310,cust.4310@outlook.com,enterprise,59326.47,INR,upi,,do_not_honor,0,2026-08-31T12:00:00,false
pay_0ef8c2d6f7,cust_6590,cust.6590@biz.co.in,smb,9418.03,INR,upi,,card_expired,3,2026-08-24T12:00:00,false
pay_f758dce205,cust_4891,cust.4891@outlook.com,enterprise,46946.49,INR,upi,,card_expired,1,2026-08-20T12:00:00,false
pay_67fd64c4a3,cust_3360,cust.3360@outlook.com,enterprise,32029.53,INR,netbanking,,insufficient_funds,1,2026-09-04T12:00:00,false
pay_9a1de64481,cust_7224,cust.7224@gmail.com,smb,72113.27,INR,card,8527,card_expired,2,2026-08-16T12:00:00,false
pay_6cedd15d58,cust_6692,cust.6692@biz.co.in,enterprise,25035.61,INR,netbanking,,do_not_honor,1,2026-08-26T12:00:00,false
pay_d5b077e06a,cust_5739,cust.5739@company.in,enterprise,27447.36,INR,netbanking,,insufficient_funds,2,2026-08-16T12:00:00,false
pay_c0d7ac7309,cust_6866,cust.6866@yahoo.com,smb,44895.88,INR,netbanking,,card_expired,0,2026-08-30T12:00:00,false
pay_8bcf53a1bc,cust_8354,cust.8354@biz.co.in,enterprise,54182.71,INR,netbanking,,do_not_honor,2,2026-08-16T12:00:00,false
pay_fff9f5850d,cust_2657,cust.2657@outlook.com,enterprise,75171.14,INR,netbanking,,gateway_timeout,2,2026-09-03T12:00:00,false
pay_9261549d3d,cust_8692,cust.8692@company.in,retail,31824.57,INR,upi,,do_not_honor,0,2026-08-22T12:00:00,false
pay_533420e6d9,cust_2680,cust.2680@yahoo.com,smb,26398.9,INR,netbanking,,card_expired,3,2026-08-16T12:00:00,false
pay_d5704f3270,cust_2330,cust.2330@biz.co.in,enterprise,6842.98,INR,card,8699,card_expired,3,2026-09-04T12:00:00,false
pay_74685b98d2,cust_8529,cust.8529@gmail.com,smb,39075.78,INR,card,3161,card_expired,1,2026-08-22T12:00:00,false
pay_fbc9f87af6,cust_5847,cust.5847@outlook.com,retail,83136.31,INR,upi,,invalid_cvv,3,2026-08-14T12:00:00,false
pay_b00805cca7,cust_4522,cust.4522@gmail.com,smb,29139.72,INR,card,2557,insufficient_funds,3,2026-08-21T12:00:00,false
pay_ccc56569f9,cust_7325,cust.7325@yahoo.com,retail,42355.27,INR,netbanking,,invalid_cvv,1,2026-09-03T12:00:00,false
pay_93e34c35ef,cust_1533,cust.1533@outlook.com,enterprise,66063.88,INR,upi,,gateway_timeout,0,2026-08-21T12:00:00,false
pay_f29a633957,cust_7280,cust.7280@company.in,retail,62240.69,INR,netbanking,,card_expired,2,2026-09-04T12:00:00,false
pay_04dd705414,cust_9996,cust.9996@outlook.com,enterprise,81887.97,INR,card,4389,card_expired,2,2026-08-15T12:00:00,false
pay_402adf9c8a,cust_8248,cust.8248@yahoo.com,retail,12331.11,INR,card,8035,card_lost_stolen,3,2026-09-01T12:00:00,false
pay_812a1f9b15,cust_3167,cust.3167@yahoo.com,retail,19408.57,INR,netbanking,,do_not_honor,2,2026-08-16T12:00:00,false
pay_9be578c781,cust_2832,cust.2832@yahoo.com,retail,46602.38,INR,netbanking,,card_expired,2,2026-08-09T12:00:00,false
pay_11536e995c,cust_7859,cust.7859@biz.co.in,retail,23618.85,INR,netbanking,,invalid_cvv,2,2026-08-25T12:00:00,false
pay_b386f7a4c9,cust_2315,cust.2315@gmail.com,enterprise,32610.79,INR,netbanking,,card_lost_stolen,3,2026-08-25T12:00:00,false
pay_ef4afa8852,cust_1116,cust.1116@yahoo.com,enterprise,1107.9,INR,card,6175,gateway_timeout,1,2026-08-15T12:00:00,false
pay_4f3949a83d,cust_2928,cust.2928@company.in,smb,17285.64,INR,card,4304,insufficient_funds,2,2026-08-29T12:00:00,false
pay_d5385b0e34,cust_7636,cust.7636@company.in,retail,68211.72,INR,upi,,card_expired,3,2026-08-16T12:00:00,false
pay_b048faa112,cust_2917,cust.2917@gmail.com,enterprise,69210.95,INR,upi,,do_not_honor,2,2026-08-17T12:00:00,false
pay_87079ad480,cust_3443,cust.3443@company.in,retail,61641.13,INR,netbanking,,invalid_cvv,2,2026-09-01T12:00:00,false
pay_c039871089,cust_3170,cust.3170@outlook.com,retail,31725.04,INR,card,5956,invalid_cvv,3,2026-08-30T12:00:00,false
pay_2702878b9f,cust_8355,cust.8355@yahoo.com,smb,82092.92,INR,card,4178,insufficient_funds,3,2026-08-10T12:00:00,false
pay_989bc4da9b,cust_2761,cust.2761@biz.co.in,enterprise,31408.21,INR,upi,,insufficient_funds,2,2026-08-23T12:00:00,true
pay_568cc69b10,cust_4501,cust.4501@gmail.com,retail,56172.89,INR,netbanking,,gateway_timeout,2,2026-08-26T12:00:00,false
pay_c521bf2ddc,cust_6120,cust.6120@gmail.com,smb,32128.44,INR,netbanking,,insufficient_funds,3,2026-08-31T12:00:00,false
pay_ad66a1bd93,cust_1461,cust.1461@company.in,enterprise,55421.68,INR,card,5700,insufficient_funds,1,2026-08-10T12:00:00,false
pay_7394988f84,cust_1006,cust.1006@gmail.com,smb,66896.62,INR,card,8244,insufficient_funds,2,2026-08-16T12:00:00,false
pay_80599b9379,cust_1813,cust.1813@yahoo.com,retail,72925.9,INR,netbanking,,card_expired,1,2026-08-15T12:00:00,false
pay_3fcb75468e,cust_3002,cust.3002@gmail.com,smb,73853.79,INR,netbanking,,insufficient_funds,0,2026-08-12T12:00:00,false
pay_24c173b9b7,cust_8493,cust.8493@outlook.com,retail,81945.73,INR,netbanking,,do_not_honor,0,2026-09-04T12:00:00,false
pay_7f2984f5be,cust_7932,cust.7932@outlook.com,smb,84214.2,INR,card,7853,do_not_honor,3,2026-08-20T12:00:00,false
pay_95863a76c5,cust_6928,cust.6928@gmail.com,retail,37314.67,INR,card,6083,card_expired,0,2026-08-23T12:00:00,false
pay_fa34d2e8dd,cust_1474,cust.1474@gmail.com,retail,21581.93,INR,card,4262,card_expired,0,2026-08-21T12:00:00,false
pay_4d560a3df4,cust_6703,cust.6703@company.in,retail,51737.71,INR,upi,,insufficient_funds,3,2026-08-29T12:00:00,false
pay_1a43db5452,cust_5127,cust.5127@gmail.com,retail,77478.37,INR,netbanking,,gateway_timeout,3,2026-08-22T12:00:00,false
pay_5c9d927d84,cust_6049,cust.6049@biz.co.in,smb,69490.3,INR,upi,,do_not_honor,1,2026-08-12T12:00:00,false
pay_764414fd8a,cust_9361,cust.9361@company.in,smb,11649.3,INR,card,8575,insufficient_funds,3,2026-08-22T12:00:00,false
pay_5260001eee,cust_7236,cust.7236@yahoo.com,smb,26561.68,INR,netbanking,,gateway_timeout,3,2026-08-24T12:00:00,false
pay_9fe0a8c7fc,cust_5512,cust.5512@outlook.com,enterprise,58028.69,INR,netbanking,,insufficient_funds,0,2026-08-23T12:00:00,false
pay_6bc4123ebd,cust_6916,cust.6916@biz.co.in,smb,73238.78,INR,card,3830,invalid_cvv,3,2026-08-17T12:00:00,false
pay_89e06ab372,cust_6455,cust.6455@company.in,retail,79690.0,INR,card,8846,insufficient_funds,0,2026-08-12T12:00:00,false
pay_a837fe68bb,cust_9747,cust.9747@gmail.com,retail,44670.68,INR,upi,,insufficient_funds,3,2026-09-04T12:00:00,false
pay_b572f3d00b,cust_6977,cust.6977@company.in,smb,28107.77,INR,card,9837,do_not_honor,1,2026-08-22T12:00:00,false
pay_fc3e058be0,cust_5065,cust.5065@outlook.com,retail,32824.78,INR,netbanking,,insufficient_funds,3,2026-09-03T12:00:00,false
pay_4bbe4aff93,cust_6339,cust.6339@outlook.com,smb,10123.52,INR,upi,,insufficient_funds,1,2026-08-17T12:00:00,false
pay_dbccc47709,cust_1588,cust.1588@company.in,enterprise,58331.76,INR,card,8110,do_not_honor,1,2026-08-26T12:00:00,false
pay_64ab851bf1,cust_7945,cust.7945@biz.co.in,smb,31349.09,INR,netbanking,,insufficient_funds,2,2026-08-23T12:00:00,false
pay_f3b63fe1d1,cust_6304,cust.6304@yahoo.com,retail,11211.1,INR,upi,,card_expired,0,2026-08-22T12:00:00,false
pay_0e614bcd97,cust_8259,cust.8259@outlook.com,smb,62083.55,INR,upi,,do_not_honor,0,2026-08-16T12:00:00,false
pay_f5e4a4713f,cust_6877,cust.6877@gmail.com,enterprise,9696.36,INR,upi,,do_not_honor,0,2026-08-15T12:00:00,false
pay_9b689c883a,cust_9907,cust.9907@outlook.com,enterprise,76169.88,INR,upi,,card_expired,0,2026-08-18T12:00:00,false
pay_ff9ab5c29f,cust_9056,cust.9056@biz.co.in,enterprise,5029.97,INR,netbanking,,card_expired,2,2026-08-31T12:00:00,false
pay_43b47ee5e1,cust_5166,cust.5166@outlook.com,retail,38512.73,INR,netbanking,,gateway_timeout,2,2026-08-25T12:00:00,false
pay_5e2ad32d31,cust_6864,cust.6864@biz.co.in,retail,3829.78,INR,upi,,do_not_honor,1,2026-08-20T12:00:00,false
pay_e3236d1a3c,cust_6744,cust.6744@biz.co.in,enterprise,36680.12,INR,netbanking,,card_lost_stolen,1,2026-08-16T12:00:00,false
pay_5a5226e69d,cust_8091,cust.8091@yahoo.com,enterprise,66501.39,INR,upi,,do_not_honor,1,2026-08-06T12:00:00,false
pay_a1b970d07a,cust_6122,cust.6122@yahoo.com,retail,63340.11,INR,card,7025,invalid_cvv,3,2026-08-29T12:00:00,false
pay_382c043f7c,cust_6179,cust.6179@outlook.com,smb,37866.58,INR,card,6766,card_expired,2,2026-08-26T12:00:00,false
pay_5084324216,cust_8714,cust.8714@outlook.com,retail,64877.14,INR,netbanking,,do_not_honor,0,2026-08-14T12:00:00,false
pay_7866076514,cust_4509,cust.4509@gmail.com,retail,19642.89,INR,upi,,insufficient_funds,1,2026-08-31T12:00:00,false
pay_3713b4663d,cust_3148,cust.3148@biz.co.in,retail,69299.11,INR,netbanking,,invalid_cvv,2,2026-08-12T12:00:00,false
pay_295b4715c3,cust_3426,cust.3426@biz.co.in,smb,31313.05,INR,card,4441,insufficient_funds,0,2026-08-06T12:00:00,false
